pair_type,pair_contract,pair_total_supply,token0_name,token0_symbol,token0_contract,token0_reserves,token0_total_supply,token0_decimals,token1_name,token1_symbol,token1_contract,token1_reserves,token1_decimals,token1_total_supply
Spirit LPs,0x279b2c897737a50405ED2091694F225D83F2D3bA,93731450212233738,Wrapped Fantom,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,2029898053386363575481809,653424025334732950961859861,18,Bitcoin,BTC,0x321162Cd933E2Be498Cd2267a90534A804051b11,5667893479,8,1057131957072
Spirit LPs,0x613BF4E46b4817015c01c6Bb31C7ae9edAadc26e,61677205166721013583762,Wrapped Fantom,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,3806974881903636608604573,653424025334732950961859861,18,Ethereum,ETH,0x74b23882a30290451A17c44f4F05243b6b58C76d,1430063950050629683765,18,161068125736242978379149
Spirit LPs,0xe7E90f5a767406efF87Fdad7EB07ef407922EC1D,6749735809583361584,USD Coin,USDC,0x04068DA6C83AFCFA0e13ba15A6696662335D5B75,11521386583241,1017848432414512,6,Wrapped Fantom,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,10214779447736270837197624,18,653424025334732950961859861
